Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38
,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,-9999
567,Chimuanya Ugochukwu,fr FRA,MF,Rennes,16,2004,3,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,Matches,1df4a109
568,Hwang Ui-jo,kr KOR,FWMF,Bordeaux,27,1992,36,32,2503,27.8,12,3,15,9,3,3,1,0,12.6,10.3,2.7,13.0,42,23,174,0.43,0.11,0.54,0.32,0.43,0.45,0.10,0.55,0.37,0.47,Matches,a2d873dd
569,Antoine Valerio,fr FRA,MF,Nîmes,20,1999,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20,Matches,95981861
570,Marco Verratti,it ITA,MF,Paris S-G,27,1992,21,16,1492,16.6,0,2,2,0,0,0,7,0,1.3,1.3,2.4,3.7,38,188,67,0.00,0.12,0.12,0.00,0.12,0.08,0.15,0.23,0.08,0.23,Matches,1467af0d
571,Clément Vidal,fr FRA,DF,Montpellier,20,2000,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,b2791a55
572,Kevin Volland,de GER,FWMF,Monaco,28,1992,35,34,2769,30.8,16,7,23,16,0,0,4,0,11.6,11.6,5.2,16.8,43,84,237,0.52,0.23,0.75,0.52,0.75,0.38,0.17,0.55,0.38,0.55,Matches,64f69877
573,Franklin Wadja,cm CMR,MFFW,Lorient,25,1995,4,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,7cbf91b2
574,Timothy Weah,us USA,FWMF,Lille,20,2000,28,7,878,9.8,3,0,3,3,0,0,1,0,3.0,3.0,1.2,4.2,26,19,80,0.31,0.00,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43,Matches,8eec784d
575,Yoane Wissa,cd COD,MFFW,Lorient,23,1996,38,30,2674,29.7,10,4,14,6,4,5,2,0,12.1,8.8,3.5,12.3,81,63,184,0.34,0.13,0.47,0.20,0.34,0.41,0.12,0.53,0.30,0.41,Matches,2500cef9
576,Xeka,pt POR,MF,Lille,25,1994,33,11,1200,13.3,1,2,3,1,0,0,6,0,0.9,0.9,2.3,3.2,20,83,24,0.07,0.15,0.23,0.07,0.23,0.07,0.17,0.24,0.07,0.24,Matches,f3600c02
577,Yusuf Yaz?c?,tr TUR,FWMF,Lille,23,1997,32,10,1086,12.1,7,4,11,7,0,0,1,0,4.2,4.2,4.0,8.2,25,52,85,0.58,0.33,0.91,0.58,0.91,0.35,0.33,0.68,0.35,0.68,Matches,f5c8b425
578,Burak Y?lmaz,tr TUR,FW,Lille,35,1985,28,23,2051,22.8,16,5,21,12,4,4,6,0,10.0,6.8,4.2,11.0,37,27,147,0.70,0.22,0.92,0.53,0.75,0.44,0.18,0.62,0.30,0.48,Matches,165a2e40
579,Wilitty Younoussa,cm CMR,MF,Dijon,18,2001,3,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,1,6,0.00,0.00,0.00,0.00,0.00,0.07,0.48,0.55,0.07,0.55,Matches,2736b85e
580,Zaydou Youssouf,fr FRA,MF,Saint-Étienne,21,1999,29,14,1229,13.7,1,1,2,1,0,0,2,0,1.4,1.4,0.6,2.0,14,48,28,0.07,0.07,0.15,0.07,0.15,0.10,0.05,0.14,0.10,0.14,Matches,e2f9bb5f
581,Arthur Zagre,fr FRA,DFMF,Dijon,18,2001,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,3225654e
582,Arber Zeneli,xk KVX,MFFW,Reims,25,1995,28,14,1289,14.3,3,3,6,3,0,0,1,0,1.5,1.5,1.8,3.2,47,33,104,0.21,0.21,0.42,0.21,0.42,0.10,0.12,0.23,0.10,0.23,Matches,095e4199
583,Mehdi Zerkane,dz ALG,MFFW,Bordeaux,21,1999,27,15,1187,13.2,1,1,2,1,0,0,3,1,1.6,1.6,1.3,3.0,30,56,48,0.08,0.08,0.15,0.08,0.15,0.12,0.10,0.22,0.12,0.22,Matches,53f6306f
584,Kévin Zohi,ml MLI,FWMF,Strasbourg,23,1996,23,2,436,4.8,2,0,2,2,0,0,0,0,0.9,0.9,0.6,1.5,18,20,45,0.41,0.00,0.41,0.41,0.41,0.18,0.13,0.31,0.18,0.31,Matches,775185ae
